date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2018-07-13T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,140.96,0.14972056395274988,0.12331963058859031,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,-0.32643075321796544,0.8552776703605649,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2006-08-10T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,130.98,0.15699308257674022,0.1516557276807548,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.26853839374454014,-1.777127241323183,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,131.68,0.224793866628092,0.22075969166097467,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.7195048542034925,-1.5924896222672045,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,132.46,0.25680933852140075,0.2568731513341834,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,2.477774217332379,-1.3867505610334045,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,133.49,0.19786406159450287,0.14832543841101287,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.19861276638971823,-1.1150694929938998,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,134.3,0.28222719927423234,0.26251637370134245,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,2.5962641839282643,-0.901417390943415,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,135.56,0.20653789004457657,0.1568316803102482,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.37721716170159836,-0.5690696766426643,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-12T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,136.06,0.19460669250504936,0.17940733288308405,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.8512350446053176,-0.4371856630312543,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,136.36,0.11342658335700088,0.17109365580391073,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.6766739064277786,-0.3580552548644053,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2000-08-23T07:00:00Z,D-23-22 17ACC [HOLDER],regional,105.66,0.2819779949597394,0.23624892124423502,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.1881573333710604,1.727343251787754,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-14T07:00:00Z,D-23-22 17ACC [HOLDER],regional,104.51,0.25541988537253923,0.2373732683710026,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.2038145435517853,1.1885906562476312,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-23-22 17ACC [HOLDER],regional,104.47,0.3312308275600592,0.25176564850924654,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.4042370958584118,1.169851435533189,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2002-09-17T07:00:00Z,D-23-22 17ACC [HOLDER],regional,106.5,0.1863208198668545,0.1348204927766795,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,-0.22429455538219897,2.120866886790979,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2003-07-23T07:00:00Z,D-23-22 17ACC [HOLDER],regional,108.62,0.11670112013845492,0.11217468573485227,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,-0.5396510428269623,3.114045584656258,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2005-07-22T07:00:00Z,D-23-22 17ACC [HOLDER],regional,106.55,0.10246783214048263,0.12334296051698088,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,-0.38412609732138475,2.1442909126840264,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-08-14T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.04,0.3629216564585428,0.23382215783974178,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.1543631929508507,-0.4370367407299681,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-23-22 17ACC [HOLDER],regional,100.76,0.2915879324949502,0.2454310201918545,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.3160235854389706,-0.568211285731043,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.47,0.2523820014319546,0.16761645759623947,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,0.2324089857526262,-0.23559011804975025,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-23-22 17ACC [HOLDER],regional,100.86,0.26949763258985743,0.2631009772257826,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.562088367905201,-0.5213632339449477,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.7,0.20322983304727724,0.16293786214234413,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,0.16725672927572804,-0.12783959894172303,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,137.08,0.1935685295035904,0.22054676634555984,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.7150340905387917,-0.16814227526397524,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,137.08,0.1935685295035904,0.2205221088258351,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.7145163599766353,-0.16814227526397524,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-15T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,138.59,0.12474138980163071,0.17723550200889465,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.8056334094062128,0.23014744584248045,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2015-09-29T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,138.81,0.1702090388882401,0.16331423838667267,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.5133305451474678,0.28817641183150056,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2019-07-18T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,141.68,0.14158709252551868,0.15622039329732126,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.36438205207279345,1.0451906499609949,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,140.22,0.1575986665872969,0.1607329392696109,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.45943508352021106,1.2139478152387866,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-13T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,141.08,0.14972056395274988,0.12331963058859031,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,-0.2904208969156374,1.4977823760929407,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2006-08-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,131.14,0.15699308257674022,0.1516557276807548,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.2775051330414323,-1.7828170830817744,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,131.84,0.224793866628092,0.22075969166097467,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.6625208530939628,-1.5517889521539725,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,132.64,0.25680933852140075,0.2568731513341834,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,2.3863246187823415,-1.287756802522211,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,133.62,0.19786406159450287,0.14832543841101287,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.21075783338963353,-0.9643174192232903,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,134.44,0.28222719927423234,0.26251637370134245,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,2.4994288640395967,-0.6936844658507312,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,135.39,0.20653789004457657,0.1568316803102482,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.38124412781382394,-0.3801462881630115,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-12T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.19,0.19460669250504936,0.17940733288308405,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.8337164883396541,-0.11611413853124063,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.2,0.11342658335700088,0.17109365580391073,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.6670896729895048,-0.11281373666084653,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.91,0.1935685295035904,0.22054676634555984,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.6582532989326544,0.12151479613734942,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.91,0.1935685295035904,0.2205221088258351,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.6577591007641375,0.12151479613734942,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2014-09-15T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,138.41,0.12474138980163071,0.17723550200889465,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.7901875830671757,0.6165750766969128,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2015-09-29T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,138.61,0.1702090388882401,0.16331423838667267,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.5111707532179955,0.6825831141048602,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2019-07-18T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,141.84,0.14158709252551868,0.15622039329732126,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.368992412085764,1.7486129182431165,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
